time_iso8601,stars_cumulative
2025-05-13 00:00:00+00:00,1927
2025-05-14 00:00:00+00:00,1934
2025-05-15 00:00:00+00:00,1942
2025-05-16 00:00:00+00:00,1951
2025-05-17 00:00:00+00:00,1956
2025-05-18 00:00:00+00:00,1961
2025-05-19 00:00:00+00:00,1971
2025-05-20 00:00:00+00:00,1975
2025-05-21 00:00:00+00:00,1980
2025-05-22 00:00:00+00:00,1985
2025-05-23 00:00:00+00:00,2002
2025-05-24 00:00:00+00:00,2006
2025-05-25 00:00:00+00:00,2010
2025-05-26 00:00:00+00:00,2015
2025-05-27 00:00:00+00:00,2029
2025-05-28 00:00:00+00:00,2038
2025-05-29 00:00:00+00:00,2044
2025-05-30 00:00:00+00:00,2054
2025-05-31 00:00:00+00:00,2061
2025-06-01 00:00:00+00:00,2070
2025-06-02 00:00:00+00:00,2081
2025-06-03 00:00:00+00:00,2093
2025-06-04 00:00:00+00:00,2099
2025-06-05 00:00:00+00:00,2108
2025-06-06 00:00:00+00:00,2111
2025-06-07 00:00:00+00:00,2123
2025-06-08 00:00:00+00:00,2132
2025-06-09 00:00:00+00:00,2143
2025-06-10 00:00:00+00:00,2145
2025-06-11 00:00:00+00:00,2158
2025-06-12 00:00:00+00:00,2172
2025-06-13 00:00:00+00:00,2177
2025-06-14 00:00:00+00:00,2180
2025-06-15 00:00:00+00:00,2187
2025-06-16 00:00:00+00:00,2200
2025-06-17 00:00:00+00:00,2210
2025-06-18 00:00:00+00:00,2221
2025-06-19 00:00:00+00:00,2230
2025-06-20 00:00:00+00:00,2240
2025-06-21 00:00:00+00:00,2244
2025-06-22 00:00:00+00:00,2251
2025-06-23 00:00:00+00:00,2259
2025-06-24 00:00:00+00:00,2265
2025-06-25 00:00:00+00:00,2275
2025-06-26 00:00:00+00:00,2283
2025-06-27 00:00:00+00:00,2291
2025-06-28 00:00:00+00:00,2301
2025-06-29 00:00:00+00:00,2306
2025-06-30 00:00:00+00:00,2311
2025-07-01 00:00:00+00:00,2319
2025-07-02 00:00:00+00:00,2327
2025-07-03 00:00:00+00:00,2335
2025-07-04 00:00:00+00:00,2346
2025-07-05 00:00:00+00:00,2353
2025-07-06 00:00:00+00:00,2359
2025-07-07 00:00:00+00:00,2367
2025-07-08 00:00:00+00:00,2377
2025-07-09 00:00:00+00:00,2392
2025-07-10 00:00:00+00:00,2402
2025-07-11 00:00:00+00:00,2411
2025-07-12 00:00:00+00:00,2418
2025-07-13 00:00:00+00:00,2428
2025-07-14 00:00:00+00:00,2444
2025-07-15 00:00:00+00:00,2453
2025-07-16 00:00:00+00:00,2467
2025-07-17 00:00:00+00:00,2475
2025-07-18 00:00:00+00:00,2488
2025-07-19 00:00:00+00:00,2497
2025-07-20 00:00:00+00:00,2507
2025-07-21 00:00:00+00:00,2518
2025-07-22 00:00:00+00:00,2522
2025-07-23 00:00:00+00:00,2532
2025-07-24 00:00:00+00:00,2539
2025-07-25 00:00:00+00:00,2546
2025-07-26 00:00:00+00:00,2561
2025-07-27 00:00:00+00:00,2572
2025-07-28 00:00:00+00:00,2580
2025-07-29 00:00:00+00:00,2589
2025-07-30 00:00:00+00:00,2611
2025-07-31 00:00:00+00:00,2621
2025-08-01 00:00:00+00:00,2631
2025-08-02 00:00:00+00:00,2644
2025-08-03 00:00:00+00:00,2653
2025-08-04 00:00:00+00:00,2668
2025-08-05 00:00:00+00:00,2679
2025-08-06 00:00:00+00:00,2688
2025-08-07 00:00:00+00:00,2698
2025-08-08 00:00:00+00:00,2707
2025-08-09 00:00:00+00:00,2718
2025-08-10 00:00:00+00:00,2725
2025-08-11 00:00:00+00:00,2737
2025-08-12 00:00:00+00:00,2752
2025-08-13 00:00:00+00:00,2771
2025-08-14 00:00:00+00:00,2784
2025-08-15 00:00:00+00:00,2812
2025-08-16 00:00:00+00:00,2822
2025-08-17 00:00:00+00:00,2843
2025-08-18 00:00:00+00:00,2856
2025-08-19 00:00:00+00:00,2872
2025-08-20 00:00:00+00:00,2887
2025-08-21 00:00:00+00:00,2905
2025-08-22 00:00:00+00:00,2912
2025-08-23 00:00:00+00:00,2917
2025-08-24 00:00:00+00:00,2925
2025-08-25 00:00:00+00:00,2934
2025-08-26 00:00:00+00:00,2951
2025-08-27 00:00:00+00:00,2963
2025-08-28 00:00:00+00:00,2968
2025-08-29 00:00:00+00:00,2982
2025-08-30 00:00:00+00:00,2991
2025-08-31 00:00:00+00:00,2998
2025-09-01 00:00:00+00:00,3004
2025-09-02 00:00:00+00:00,3018
2025-09-03 00:00:00+00:00,3030
2025-09-04 00:00:00+00:00,3037
2025-09-05 00:00:00+00:00,3048
2025-09-06 00:00:00+00:00,3055
2025-09-07 00:00:00+00:00,3058
2025-09-08 00:00:00+00:00,3078
2025-09-09 00:00:00+00:00,3089
2025-09-10 00:00:00+00:00,3095
2025-09-11 00:00:00+00:00,3103
2025-09-12 00:00:00+00:00,3109
2025-09-13 00:00:00+00:00,3114
2025-09-14 00:00:00+00:00,3123
2025-09-15 00:00:00+00:00,3130
2025-09-16 00:00:00+00:00,3143
2025-09-17 00:00:00+00:00,3149
2025-09-18 00:00:00+00:00,3163
2025-09-19 00:00:00+00:00,3173
2025-09-20 00:00:00+00:00,3176
2025-09-21 00:00:00+00:00,3183
2025-09-22 00:00:00+00:00,3199
2025-09-23 00:00:00+00:00,3212
2025-09-24 00:00:00+00:00,3230
2025-09-25 00:00:00+00:00,3242
2025-09-26 00:00:00+00:00,3255
2025-09-27 00:00:00+00:00,3262
2025-09-28 00:00:00+00:00,3275
2025-09-29 00:00:00+00:00,3287
2025-09-30 00:00:00+00:00,3300
2025-10-01 00:00:00+00:00,3316
2025-10-02 00:00:00+00:00,3325
2025-10-03 00:00:00+00:00,3333
2025-10-04 00:00:00+00:00,3342
2025-10-05 00:00:00+00:00,3350
2025-10-06 00:00:00+00:00,3361
2025-10-07 00:00:00+00:00,3376
2025-10-08 00:00:00+00:00,3390
2025-10-09 00:00:00+00:00,3396
2025-10-10 00:00:00+00:00,3406
2025-10-11 00:00:00+00:00,3417
2025-10-12 00:00:00+00:00,3423
2025-10-13 00:00:00+00:00,3429
2025-10-14 00:00:00+00:00,3450
2025-10-15 00:00:00+00:00,3466
2025-10-16 00:00:00+00:00,3485
2025-10-17 00:00:00+00:00,3497
2025-10-18 00:00:00+00:00,3512
2025-10-19 00:00:00+00:00,3529
2025-10-20 00:00:00+00:00,3542
2025-10-21 00:00:00+00:00,3557
2025-10-22 00:00:00+00:00,3564
2025-10-23 00:00:00+00:00,3577
2025-10-24 00:00:00+00:00,3589
2025-10-25 00:00:00+00:00,3602
2025-10-26 00:00:00+00:00,3611
2025-10-27 00:00:00+00:00,3618
2025-10-28 00:00:00+00:00,3624
2025-10-29 00:00:00+00:00,3632
2025-10-30 00:00:00+00:00,3647
2025-10-31 00:00:00+00:00,3664
2025-11-01 00:00:00+00:00,3671
2025-11-02 00:00:00+00:00,3683
2025-11-03 00:00:00+00:00,3701
2025-11-04 00:00:00+00:00,3713
2025-11-05 00:00:00+00:00,3725
2025-11-06 00:00:00+00:00,3736
2025-11-07 00:00:00+00:00,3746
2025-11-08 00:00:00+00:00,3758
2025-11-09 00:00:00+00:00,3772
2025-11-10 00:00:00+00:00,3788
2025-11-11 00:00:00+00:00,3806
2025-11-12 00:00:00+00:00,3819
2025-11-13 00:00:00+00:00,3829
2025-11-14 00:00:00+00:00,3840
2025-11-15 00:00:00+00:00,3851
2025-11-16 00:00:00+00:00,3860
2025-11-17 00:00:00+00:00,3867
2025-11-18 00:00:00+00:00,3878
2025-11-19 00:00:00+00:00,3896
2025-11-20 00:00:00+00:00,3918
2025-11-21 00:00:00+00:00,3933
2025-11-22 00:00:00+00:00,3941
2025-11-23 00:00:00+00:00,3952
2025-11-24 00:00:00+00:00,3966
2025-11-25 00:00:00+00:00,3983
2025-11-26 00:00:00+00:00,4003
2025-11-27 00:00:00+00:00,4024
2025-11-28 00:00:00+00:00,4038
2025-11-29 00:00:00+00:00,4046
2025-11-30 00:00:00+00:00,4057
