time_iso8601,stars_cumulative
2025-05-29 00:00:00+00:00,2043
2025-05-30 00:00:00+00:00,2053
2025-05-31 00:00:00+00:00,2060
2025-06-01 00:00:00+00:00,2069
2025-06-02 00:00:00+00:00,2080
2025-06-03 00:00:00+00:00,2092
2025-06-04 00:00:00+00:00,2098
2025-06-05 00:00:00+00:00,2107
2025-06-06 00:00:00+00:00,2110
2025-06-07 00:00:00+00:00,2122
2025-06-08 00:00:00+00:00,2131
2025-06-09 00:00:00+00:00,2142
2025-06-10 00:00:00+00:00,2144
2025-06-11 00:00:00+00:00,2157
2025-06-12 00:00:00+00:00,2171
2025-06-13 00:00:00+00:00,2176
2025-06-14 00:00:00+00:00,2179
2025-06-15 00:00:00+00:00,2186
2025-06-16 00:00:00+00:00,2199
2025-06-17 00:00:00+00:00,2209
2025-06-18 00:00:00+00:00,2220
2025-06-19 00:00:00+00:00,2229
2025-06-20 00:00:00+00:00,2239
2025-06-21 00:00:00+00:00,2243
2025-06-22 00:00:00+00:00,2250
2025-06-23 00:00:00+00:00,2258
2025-06-24 00:00:00+00:00,2264
2025-06-25 00:00:00+00:00,2274
2025-06-26 00:00:00+00:00,2282
2025-06-27 00:00:00+00:00,2290
2025-06-28 00:00:00+00:00,2300
2025-06-29 00:00:00+00:00,2305
2025-06-30 00:00:00+00:00,2310
2025-07-01 00:00:00+00:00,2318
2025-07-02 00:00:00+00:00,2326
2025-07-03 00:00:00+00:00,2334
2025-07-04 00:00:00+00:00,2345
2025-07-05 00:00:00+00:00,2352
2025-07-06 00:00:00+00:00,2358
2025-07-07 00:00:00+00:00,2366
2025-07-08 00:00:00+00:00,2376
2025-07-09 00:00:00+00:00,2391
2025-07-10 00:00:00+00:00,2401
2025-07-11 00:00:00+00:00,2410
2025-07-12 00:00:00+00:00,2417
2025-07-13 00:00:00+00:00,2427
2025-07-14 00:00:00+00:00,2443
2025-07-15 00:00:00+00:00,2452
2025-07-16 00:00:00+00:00,2466
2025-07-17 00:00:00+00:00,2474
2025-07-18 00:00:00+00:00,2487
2025-07-19 00:00:00+00:00,2496
2025-07-20 00:00:00+00:00,2506
2025-07-21 00:00:00+00:00,2517
2025-07-22 00:00:00+00:00,2521
2025-07-23 00:00:00+00:00,2531
2025-07-24 00:00:00+00:00,2538
2025-07-25 00:00:00+00:00,2545
2025-07-26 00:00:00+00:00,2560
2025-07-27 00:00:00+00:00,2571
2025-07-28 00:00:00+00:00,2579
2025-07-29 00:00:00+00:00,2588
2025-07-30 00:00:00+00:00,2610
2025-07-31 00:00:00+00:00,2620
2025-08-01 00:00:00+00:00,2630
2025-08-02 00:00:00+00:00,2643
2025-08-03 00:00:00+00:00,2652
2025-08-04 00:00:00+00:00,2667
2025-08-05 00:00:00+00:00,2678
2025-08-06 00:00:00+00:00,2687
2025-08-07 00:00:00+00:00,2697
2025-08-08 00:00:00+00:00,2706
2025-08-09 00:00:00+00:00,2717
2025-08-10 00:00:00+00:00,2724
2025-08-11 00:00:00+00:00,2736
2025-08-12 00:00:00+00:00,2751
2025-08-13 00:00:00+00:00,2770
2025-08-14 00:00:00+00:00,2783
2025-08-15 00:00:00+00:00,2811
2025-08-16 00:00:00+00:00,2821
2025-08-17 00:00:00+00:00,2842
2025-08-18 00:00:00+00:00,2855
2025-08-19 00:00:00+00:00,2871
2025-08-20 00:00:00+00:00,2886
2025-08-21 00:00:00+00:00,2904
2025-08-22 00:00:00+00:00,2911
2025-08-23 00:00:00+00:00,2916
2025-08-24 00:00:00+00:00,2924
2025-08-25 00:00:00+00:00,2933
2025-08-26 00:00:00+00:00,2950
2025-08-27 00:00:00+00:00,2962
2025-08-28 00:00:00+00:00,2967
2025-08-29 00:00:00+00:00,2981
2025-08-30 00:00:00+00:00,2990
2025-08-31 00:00:00+00:00,2997
2025-09-01 00:00:00+00:00,3003
2025-09-02 00:00:00+00:00,3017
2025-09-03 00:00:00+00:00,3029
2025-09-04 00:00:00+00:00,3036
2025-09-05 00:00:00+00:00,3047
2025-09-06 00:00:00+00:00,3054
2025-09-07 00:00:00+00:00,3057
2025-09-08 00:00:00+00:00,3077
2025-09-09 00:00:00+00:00,3088
2025-09-10 00:00:00+00:00,3094
2025-09-11 00:00:00+00:00,3102
2025-09-12 00:00:00+00:00,3107
2025-09-13 00:00:00+00:00,3112
2025-09-14 00:00:00+00:00,3120
2025-09-15 00:00:00+00:00,3127
2025-09-16 00:00:00+00:00,3140
2025-09-17 00:00:00+00:00,3146
2025-09-18 00:00:00+00:00,3160
2025-09-19 00:00:00+00:00,3170
2025-09-20 00:00:00+00:00,3173
2025-09-21 00:00:00+00:00,3180
2025-09-22 00:00:00+00:00,3196
2025-09-23 00:00:00+00:00,3209
2025-09-24 00:00:00+00:00,3227
2025-09-25 00:00:00+00:00,3239
2025-09-26 00:00:00+00:00,3252
2025-09-27 00:00:00+00:00,3259
2025-09-28 00:00:00+00:00,3272
2025-09-29 00:00:00+00:00,3284
2025-09-30 00:00:00+00:00,3297
2025-10-01 00:00:00+00:00,3313
2025-10-02 00:00:00+00:00,3322
2025-10-03 00:00:00+00:00,3330
2025-10-04 00:00:00+00:00,3339
2025-10-05 00:00:00+00:00,3347
2025-10-06 00:00:00+00:00,3358
2025-10-07 00:00:00+00:00,3373
2025-10-08 00:00:00+00:00,3387
2025-10-09 00:00:00+00:00,3393
2025-10-10 00:00:00+00:00,3403
2025-10-11 00:00:00+00:00,3414
2025-10-12 00:00:00+00:00,3420
2025-10-13 00:00:00+00:00,3426
2025-10-14 00:00:00+00:00,3447
2025-10-15 00:00:00+00:00,3463
2025-10-16 00:00:00+00:00,3481
2025-10-17 00:00:00+00:00,3493
2025-10-18 00:00:00+00:00,3508
2025-10-19 00:00:00+00:00,3525
2025-10-20 00:00:00+00:00,3538
2025-10-21 00:00:00+00:00,3553
2025-10-22 00:00:00+00:00,3560
2025-10-23 00:00:00+00:00,3573
2025-10-24 00:00:00+00:00,3585
2025-10-25 00:00:00+00:00,3598
2025-10-26 00:00:00+00:00,3607
2025-10-27 00:00:00+00:00,3614
2025-10-28 00:00:00+00:00,3620
2025-10-29 00:00:00+00:00,3628
2025-10-30 00:00:00+00:00,3643
2025-10-31 00:00:00+00:00,3660
2025-11-01 00:00:00+00:00,3667
2025-11-02 00:00:00+00:00,3679
2025-11-03 00:00:00+00:00,3697
2025-11-04 00:00:00+00:00,3709
2025-11-05 00:00:00+00:00,3721
2025-11-06 00:00:00+00:00,3732
2025-11-07 00:00:00+00:00,3742
2025-11-08 00:00:00+00:00,3754
2025-11-09 00:00:00+00:00,3768
2025-11-10 00:00:00+00:00,3784
2025-11-11 00:00:00+00:00,3802
2025-11-12 00:00:00+00:00,3815
2025-11-13 00:00:00+00:00,3825
2025-11-14 00:00:00+00:00,3836
2025-11-15 00:00:00+00:00,3847
2025-11-16 00:00:00+00:00,3856
2025-11-17 00:00:00+00:00,3863
2025-11-18 00:00:00+00:00,3874
2025-11-19 00:00:00+00:00,3891
2025-11-20 00:00:00+00:00,3913
2025-11-21 00:00:00+00:00,3927
2025-11-22 00:00:00+00:00,3935
2025-11-23 00:00:00+00:00,3947
2025-11-24 00:00:00+00:00,3961
2025-11-25 00:00:00+00:00,3978
2025-11-26 00:00:00+00:00,3998
2025-11-27 00:00:00+00:00,4019
2025-11-28 00:00:00+00:00,4033
2025-11-29 00:00:00+00:00,4041
2025-11-30 00:00:00+00:00,4052
2025-12-01 00:00:00+00:00,4067
2025-12-02 00:00:00+00:00,4090
2025-12-03 00:00:00+00:00,4106
2025-12-04 00:00:00+00:00,4118
2025-12-05 00:00:00+00:00,4135
2025-12-06 00:00:00+00:00,4147
2025-12-07 00:00:00+00:00,4158
