time_iso8601,stars_cumulative
2025-05-13 00:00:00+00:00,1930
2025-05-14 00:00:00+00:00,1937
2025-05-15 00:00:00+00:00,1945
2025-05-16 00:00:00+00:00,1954
2025-05-17 00:00:00+00:00,1959
2025-05-18 00:00:00+00:00,1964
2025-05-19 00:00:00+00:00,1974
2025-05-20 00:00:00+00:00,1978
2025-05-21 00:00:00+00:00,1983
2025-05-22 00:00:00+00:00,1988
2025-05-23 00:00:00+00:00,2005
2025-05-24 00:00:00+00:00,2009
2025-05-25 00:00:00+00:00,2013
2025-05-26 00:00:00+00:00,2018
2025-05-27 00:00:00+00:00,2032
2025-05-28 00:00:00+00:00,2041
2025-05-29 00:00:00+00:00,2047
2025-05-30 00:00:00+00:00,2057
2025-05-31 00:00:00+00:00,2064
2025-06-01 00:00:00+00:00,2073
2025-06-02 00:00:00+00:00,2084
2025-06-03 00:00:00+00:00,2096
2025-06-04 00:00:00+00:00,2102
2025-06-05 00:00:00+00:00,2111
2025-06-06 00:00:00+00:00,2114
2025-06-07 00:00:00+00:00,2126
2025-06-08 00:00:00+00:00,2135
2025-06-09 00:00:00+00:00,2146
2025-06-10 00:00:00+00:00,2148
2025-06-11 00:00:00+00:00,2161
2025-06-12 00:00:00+00:00,2175
2025-06-13 00:00:00+00:00,2180
2025-06-14 00:00:00+00:00,2183
2025-06-15 00:00:00+00:00,2190
2025-06-16 00:00:00+00:00,2203
2025-06-17 00:00:00+00:00,2213
2025-06-18 00:00:00+00:00,2224
2025-06-19 00:00:00+00:00,2233
2025-06-20 00:00:00+00:00,2243
2025-06-21 00:00:00+00:00,2247
2025-06-22 00:00:00+00:00,2254
2025-06-23 00:00:00+00:00,2262
2025-06-24 00:00:00+00:00,2268
2025-06-25 00:00:00+00:00,2278
2025-06-26 00:00:00+00:00,2286
2025-06-27 00:00:00+00:00,2294
2025-06-28 00:00:00+00:00,2304
2025-06-29 00:00:00+00:00,2309
2025-06-30 00:00:00+00:00,2314
2025-07-01 00:00:00+00:00,2322
2025-07-02 00:00:00+00:00,2330
2025-07-03 00:00:00+00:00,2338
2025-07-04 00:00:00+00:00,2349
2025-07-05 00:00:00+00:00,2356
2025-07-06 00:00:00+00:00,2362
2025-07-07 00:00:00+00:00,2370
2025-07-08 00:00:00+00:00,2380
2025-07-09 00:00:00+00:00,2395
2025-07-10 00:00:00+00:00,2406
2025-07-11 00:00:00+00:00,2415
2025-07-12 00:00:00+00:00,2422
2025-07-13 00:00:00+00:00,2432
2025-07-14 00:00:00+00:00,2448
2025-07-15 00:00:00+00:00,2457
2025-07-16 00:00:00+00:00,2471
2025-07-17 00:00:00+00:00,2479
2025-07-18 00:00:00+00:00,2492
2025-07-19 00:00:00+00:00,2501
2025-07-20 00:00:00+00:00,2511
2025-07-21 00:00:00+00:00,2522
2025-07-22 00:00:00+00:00,2526
2025-07-23 00:00:00+00:00,2536
2025-07-24 00:00:00+00:00,2543
2025-07-25 00:00:00+00:00,2550
2025-07-26 00:00:00+00:00,2565
2025-07-27 00:00:00+00:00,2576
2025-07-28 00:00:00+00:00,2584
2025-07-29 00:00:00+00:00,2593
2025-07-30 00:00:00+00:00,2615
2025-07-31 00:00:00+00:00,2626
2025-08-01 00:00:00+00:00,2636
2025-08-02 00:00:00+00:00,2649
2025-08-03 00:00:00+00:00,2658
2025-08-04 00:00:00+00:00,2673
2025-08-05 00:00:00+00:00,2684
2025-08-06 00:00:00+00:00,2693
2025-08-07 00:00:00+00:00,2703
2025-08-08 00:00:00+00:00,2712
2025-08-09 00:00:00+00:00,2723
2025-08-10 00:00:00+00:00,2730
2025-08-11 00:00:00+00:00,2742
2025-08-12 00:00:00+00:00,2757
2025-08-13 00:00:00+00:00,2776
2025-08-14 00:00:00+00:00,2789
2025-08-15 00:00:00+00:00,2817
2025-08-16 00:00:00+00:00,2827
2025-08-17 00:00:00+00:00,2848
2025-08-18 00:00:00+00:00,2862
2025-08-19 00:00:00+00:00,2878
2025-08-20 00:00:00+00:00,2893
2025-08-21 00:00:00+00:00,2911
2025-08-22 00:00:00+00:00,2918
2025-08-23 00:00:00+00:00,2923
2025-08-24 00:00:00+00:00,2931
2025-08-25 00:00:00+00:00,2940
2025-08-26 00:00:00+00:00,2957
2025-08-27 00:00:00+00:00,2969
2025-08-28 00:00:00+00:00,2974
2025-08-29 00:00:00+00:00,2988
2025-08-30 00:00:00+00:00,2997
2025-08-31 00:00:00+00:00,3005
2025-09-01 00:00:00+00:00,3011
2025-09-02 00:00:00+00:00,3025
2025-09-03 00:00:00+00:00,3037
2025-09-04 00:00:00+00:00,3045
2025-09-05 00:00:00+00:00,3056
2025-09-06 00:00:00+00:00,3063
2025-09-07 00:00:00+00:00,3066
2025-09-08 00:00:00+00:00,3086
2025-09-09 00:00:00+00:00,3097
2025-09-10 00:00:00+00:00,3103
2025-09-11 00:00:00+00:00,3111
2025-09-12 00:00:00+00:00,3117
2025-09-13 00:00:00+00:00,3122
2025-09-14 00:00:00+00:00,3131
2025-09-15 00:00:00+00:00,3138
2025-09-16 00:00:00+00:00,3151
2025-09-17 00:00:00+00:00,3157
2025-09-18 00:00:00+00:00,3171
2025-09-19 00:00:00+00:00,3181
2025-09-20 00:00:00+00:00,3184
2025-09-21 00:00:00+00:00,3191
2025-09-22 00:00:00+00:00,3207
2025-09-23 00:00:00+00:00,3220
2025-09-24 00:00:00+00:00,3238
2025-09-25 00:00:00+00:00,3250
2025-09-26 00:00:00+00:00,3263
2025-09-27 00:00:00+00:00,3270
2025-09-28 00:00:00+00:00,3283
2025-09-29 00:00:00+00:00,3295
2025-09-30 00:00:00+00:00,3308
2025-10-01 00:00:00+00:00,3324
2025-10-02 00:00:00+00:00,3333
2025-10-03 00:00:00+00:00,3341
2025-10-04 00:00:00+00:00,3350
2025-10-05 00:00:00+00:00,3358
2025-10-06 00:00:00+00:00,3369
2025-10-07 00:00:00+00:00,3384
2025-10-08 00:00:00+00:00,3398
2025-10-09 00:00:00+00:00,3404
2025-10-10 00:00:00+00:00,3414
2025-10-11 00:00:00+00:00,3425
2025-10-12 00:00:00+00:00,3432
2025-10-13 00:00:00+00:00,3439
2025-10-14 00:00:00+00:00,3460
2025-10-15 00:00:00+00:00,3476
2025-10-16 00:00:00+00:00,3496
2025-10-17 00:00:00+00:00,3508
2025-10-18 00:00:00+00:00,3524
2025-10-19 00:00:00+00:00,3541
2025-10-20 00:00:00+00:00,3554
2025-10-21 00:00:00+00:00,3569
2025-10-22 00:00:00+00:00,3576
2025-10-23 00:00:00+00:00,3589
2025-10-24 00:00:00+00:00,3601
2025-10-25 00:00:00+00:00,3614
2025-10-26 00:00:00+00:00,3623
2025-10-27 00:00:00+00:00,3630
2025-10-28 00:00:00+00:00,3636
2025-10-29 00:00:00+00:00,3644
2025-10-30 00:00:00+00:00,3659
2025-10-31 00:00:00+00:00,3676
2025-11-01 00:00:00+00:00,3683
2025-11-02 00:00:00+00:00,3695
2025-11-03 00:00:00+00:00,3714
2025-11-04 00:00:00+00:00,3726
2025-11-05 00:00:00+00:00,3738
2025-11-06 00:00:00+00:00,3749
2025-11-07 00:00:00+00:00,3759
2025-11-08 00:00:00+00:00,3772
2025-11-09 00:00:00+00:00,3786
2025-11-10 00:00:00+00:00,3802
