time_iso8601,stars_cumulative
2025-05-13 00:00:00+00:00,1927
2025-05-14 00:00:00+00:00,1934
2025-05-15 00:00:00+00:00,1942
2025-05-16 00:00:00+00:00,1951
2025-05-17 00:00:00+00:00,1956
2025-05-18 00:00:00+00:00,1961
2025-05-19 00:00:00+00:00,1971
2025-05-20 00:00:00+00:00,1975
2025-05-21 00:00:00+00:00,1980
2025-05-22 00:00:00+00:00,1985
2025-05-23 00:00:00+00:00,2002
2025-05-24 00:00:00+00:00,2006
2025-05-25 00:00:00+00:00,2010
2025-05-26 00:00:00+00:00,2015
2025-05-27 00:00:00+00:00,2029
2025-05-28 00:00:00+00:00,2038
2025-05-29 00:00:00+00:00,2044
2025-05-30 00:00:00+00:00,2054
2025-05-31 00:00:00+00:00,2061
2025-06-01 00:00:00+00:00,2070
2025-06-02 00:00:00+00:00,2081
2025-06-03 00:00:00+00:00,2093
2025-06-04 00:00:00+00:00,2099
2025-06-05 00:00:00+00:00,2108
2025-06-06 00:00:00+00:00,2111
2025-06-07 00:00:00+00:00,2123
2025-06-08 00:00:00+00:00,2132
2025-06-09 00:00:00+00:00,2143
2025-06-10 00:00:00+00:00,2145
2025-06-11 00:00:00+00:00,2158
2025-06-12 00:00:00+00:00,2172
2025-06-13 00:00:00+00:00,2177
2025-06-14 00:00:00+00:00,2180
2025-06-15 00:00:00+00:00,2187
2025-06-16 00:00:00+00:00,2200
2025-06-17 00:00:00+00:00,2210
2025-06-18 00:00:00+00:00,2221
2025-06-19 00:00:00+00:00,2230
2025-06-20 00:00:00+00:00,2240
2025-06-21 00:00:00+00:00,2244
2025-06-22 00:00:00+00:00,2251
2025-06-23 00:00:00+00:00,2259
2025-06-24 00:00:00+00:00,2265
2025-06-25 00:00:00+00:00,2275
2025-06-26 00:00:00+00:00,2283
2025-06-27 00:00:00+00:00,2291
2025-06-28 00:00:00+00:00,2301
2025-06-29 00:00:00+00:00,2306
2025-06-30 00:00:00+00:00,2311
2025-07-01 00:00:00+00:00,2319
2025-07-02 00:00:00+00:00,2327
2025-07-03 00:00:00+00:00,2335
2025-07-04 00:00:00+00:00,2346
2025-07-05 00:00:00+00:00,2353
2025-07-06 00:00:00+00:00,2359
2025-07-07 00:00:00+00:00,2367
2025-07-08 00:00:00+00:00,2377
2025-07-09 00:00:00+00:00,2392
2025-07-10 00:00:00+00:00,2402
2025-07-11 00:00:00+00:00,2411
2025-07-12 00:00:00+00:00,2418
2025-07-13 00:00:00+00:00,2428
2025-07-14 00:00:00+00:00,2444
2025-07-15 00:00:00+00:00,2453
2025-07-16 00:00:00+00:00,2467
2025-07-17 00:00:00+00:00,2475
2025-07-18 00:00:00+00:00,2488
2025-07-19 00:00:00+00:00,2497
2025-07-20 00:00:00+00:00,2507
2025-07-21 00:00:00+00:00,2518
2025-07-22 00:00:00+00:00,2522
2025-07-23 00:00:00+00:00,2532
2025-07-24 00:00:00+00:00,2539
2025-07-25 00:00:00+00:00,2546
2025-07-26 00:00:00+00:00,2561
2025-07-27 00:00:00+00:00,2572
2025-07-28 00:00:00+00:00,2580
2025-07-29 00:00:00+00:00,2589
2025-07-30 00:00:00+00:00,2611
2025-07-31 00:00:00+00:00,2621
2025-08-01 00:00:00+00:00,2631
2025-08-02 00:00:00+00:00,2644
2025-08-03 00:00:00+00:00,2653
2025-08-04 00:00:00+00:00,2668
2025-08-05 00:00:00+00:00,2679
2025-08-06 00:00:00+00:00,2688
2025-08-07 00:00:00+00:00,2698
2025-08-08 00:00:00+00:00,2707
2025-08-09 00:00:00+00:00,2718
2025-08-10 00:00:00+00:00,2725
2025-08-11 00:00:00+00:00,2737
2025-08-12 00:00:00+00:00,2752
2025-08-13 00:00:00+00:00,2771
2025-08-14 00:00:00+00:00,2784
2025-08-15 00:00:00+00:00,2812
2025-08-16 00:00:00+00:00,2822
2025-08-17 00:00:00+00:00,2843
2025-08-18 00:00:00+00:00,2856
2025-08-19 00:00:00+00:00,2872
2025-08-20 00:00:00+00:00,2887
2025-08-21 00:00:00+00:00,2905
2025-08-22 00:00:00+00:00,2912
2025-08-23 00:00:00+00:00,2917
2025-08-24 00:00:00+00:00,2925
2025-08-25 00:00:00+00:00,2934
2025-08-26 00:00:00+00:00,2951
2025-08-27 00:00:00+00:00,2963
2025-08-28 00:00:00+00:00,2968
2025-08-29 00:00:00+00:00,2982
2025-08-30 00:00:00+00:00,2991
2025-08-31 00:00:00+00:00,2998
2025-09-01 00:00:00+00:00,3004
2025-09-02 00:00:00+00:00,3018
2025-09-03 00:00:00+00:00,3030
2025-09-04 00:00:00+00:00,3037
2025-09-05 00:00:00+00:00,3048
2025-09-06 00:00:00+00:00,3055
2025-09-07 00:00:00+00:00,3058
2025-09-08 00:00:00+00:00,3078
2025-09-09 00:00:00+00:00,3089
2025-09-10 00:00:00+00:00,3095
2025-09-11 00:00:00+00:00,3103
2025-09-12 00:00:00+00:00,3108
2025-09-13 00:00:00+00:00,3113
2025-09-14 00:00:00+00:00,3122
2025-09-15 00:00:00+00:00,3129
2025-09-16 00:00:00+00:00,3142
2025-09-17 00:00:00+00:00,3148
2025-09-18 00:00:00+00:00,3162
2025-09-19 00:00:00+00:00,3172
2025-09-20 00:00:00+00:00,3175
2025-09-21 00:00:00+00:00,3182
2025-09-22 00:00:00+00:00,3198
2025-09-23 00:00:00+00:00,3211
2025-09-24 00:00:00+00:00,3229
2025-09-25 00:00:00+00:00,3241
2025-09-26 00:00:00+00:00,3254
2025-09-27 00:00:00+00:00,3261
2025-09-28 00:00:00+00:00,3274
2025-09-29 00:00:00+00:00,3286
2025-09-30 00:00:00+00:00,3299
2025-10-01 00:00:00+00:00,3315
2025-10-02 00:00:00+00:00,3324
2025-10-03 00:00:00+00:00,3332
2025-10-04 00:00:00+00:00,3341
2025-10-05 00:00:00+00:00,3349
2025-10-06 00:00:00+00:00,3360
2025-10-07 00:00:00+00:00,3375
2025-10-08 00:00:00+00:00,3389
2025-10-09 00:00:00+00:00,3395
2025-10-10 00:00:00+00:00,3405
2025-10-11 00:00:00+00:00,3416
2025-10-12 00:00:00+00:00,3422
2025-10-13 00:00:00+00:00,3428
2025-10-14 00:00:00+00:00,3449
2025-10-15 00:00:00+00:00,3465
2025-10-16 00:00:00+00:00,3484
2025-10-17 00:00:00+00:00,3496
2025-10-18 00:00:00+00:00,3511
2025-10-19 00:00:00+00:00,3528
2025-10-20 00:00:00+00:00,3541
2025-10-21 00:00:00+00:00,3556
2025-10-22 00:00:00+00:00,3563
2025-10-23 00:00:00+00:00,3576
2025-10-24 00:00:00+00:00,3588
2025-10-25 00:00:00+00:00,3601
2025-10-26 00:00:00+00:00,3610
2025-10-27 00:00:00+00:00,3617
2025-10-28 00:00:00+00:00,3623
2025-10-29 00:00:00+00:00,3631
2025-10-30 00:00:00+00:00,3646
2025-10-31 00:00:00+00:00,3663
2025-11-01 00:00:00+00:00,3670
2025-11-02 00:00:00+00:00,3682
2025-11-03 00:00:00+00:00,3700
2025-11-04 00:00:00+00:00,3712
2025-11-05 00:00:00+00:00,3724
2025-11-06 00:00:00+00:00,3735
2025-11-07 00:00:00+00:00,3745
2025-11-08 00:00:00+00:00,3757
2025-11-09 00:00:00+00:00,3771
2025-11-10 00:00:00+00:00,3787
2025-11-11 00:00:00+00:00,3805
2025-11-12 00:00:00+00:00,3818
2025-11-13 00:00:00+00:00,3828
2025-11-14 00:00:00+00:00,3839
2025-11-15 00:00:00+00:00,3850
2025-11-16 00:00:00+00:00,3859
2025-11-17 00:00:00+00:00,3866
2025-11-18 00:00:00+00:00,3877
2025-11-19 00:00:00+00:00,3894
2025-11-20 00:00:00+00:00,3916
2025-11-21 00:00:00+00:00,3930
2025-11-22 00:00:00+00:00,3938
2025-11-23 00:00:00+00:00,3949
2025-11-24 00:00:00+00:00,3963
2025-11-25 00:00:00+00:00,3980
2025-11-26 00:00:00+00:00,4000
2025-11-27 00:00:00+00:00,4021
2025-11-28 00:00:00+00:00,4035
2025-11-29 00:00:00+00:00,4043
2025-11-30 00:00:00+00:00,4054
2025-12-01 00:00:00+00:00,4069
2025-12-02 00:00:00+00:00,4092
2025-12-03 00:00:00+00:00,4108
