time_iso8601,stars_cumulative
2025-05-13 00:00:00+00:00,1928
2025-05-14 00:00:00+00:00,1935
2025-05-15 00:00:00+00:00,1943
2025-05-16 00:00:00+00:00,1952
2025-05-17 00:00:00+00:00,1957
2025-05-18 00:00:00+00:00,1962
2025-05-19 00:00:00+00:00,1972
2025-05-20 00:00:00+00:00,1976
2025-05-21 00:00:00+00:00,1981
2025-05-22 00:00:00+00:00,1986
2025-05-23 00:00:00+00:00,2003
2025-05-24 00:00:00+00:00,2007
2025-05-25 00:00:00+00:00,2011
2025-05-26 00:00:00+00:00,2016
2025-05-27 00:00:00+00:00,2030
2025-05-28 00:00:00+00:00,2039
2025-05-29 00:00:00+00:00,2045
2025-05-30 00:00:00+00:00,2055
2025-05-31 00:00:00+00:00,2062
2025-06-01 00:00:00+00:00,2071
2025-06-02 00:00:00+00:00,2082
2025-06-03 00:00:00+00:00,2094
2025-06-04 00:00:00+00:00,2100
2025-06-05 00:00:00+00:00,2109
2025-06-06 00:00:00+00:00,2112
2025-06-07 00:00:00+00:00,2124
2025-06-08 00:00:00+00:00,2133
2025-06-09 00:00:00+00:00,2144
2025-06-10 00:00:00+00:00,2146
2025-06-11 00:00:00+00:00,2159
2025-06-12 00:00:00+00:00,2173
2025-06-13 00:00:00+00:00,2178
2025-06-14 00:00:00+00:00,2181
2025-06-15 00:00:00+00:00,2188
2025-06-16 00:00:00+00:00,2201
2025-06-17 00:00:00+00:00,2211
2025-06-18 00:00:00+00:00,2222
2025-06-19 00:00:00+00:00,2231
2025-06-20 00:00:00+00:00,2241
2025-06-21 00:00:00+00:00,2245
2025-06-22 00:00:00+00:00,2252
2025-06-23 00:00:00+00:00,2260
2025-06-24 00:00:00+00:00,2266
2025-06-25 00:00:00+00:00,2276
2025-06-26 00:00:00+00:00,2284
2025-06-27 00:00:00+00:00,2292
2025-06-28 00:00:00+00:00,2302
2025-06-29 00:00:00+00:00,2307
2025-06-30 00:00:00+00:00,2312
2025-07-01 00:00:00+00:00,2320
2025-07-02 00:00:00+00:00,2328
2025-07-03 00:00:00+00:00,2336
2025-07-04 00:00:00+00:00,2347
2025-07-05 00:00:00+00:00,2354
2025-07-06 00:00:00+00:00,2360
2025-07-07 00:00:00+00:00,2368
2025-07-08 00:00:00+00:00,2378
2025-07-09 00:00:00+00:00,2393
2025-07-10 00:00:00+00:00,2404
2025-07-11 00:00:00+00:00,2413
2025-07-12 00:00:00+00:00,2420
2025-07-13 00:00:00+00:00,2430
2025-07-14 00:00:00+00:00,2446
2025-07-15 00:00:00+00:00,2455
2025-07-16 00:00:00+00:00,2469
2025-07-17 00:00:00+00:00,2477
2025-07-18 00:00:00+00:00,2490
2025-07-19 00:00:00+00:00,2499
2025-07-20 00:00:00+00:00,2509
2025-07-21 00:00:00+00:00,2520
2025-07-22 00:00:00+00:00,2524
2025-07-23 00:00:00+00:00,2534
2025-07-24 00:00:00+00:00,2541
2025-07-25 00:00:00+00:00,2548
2025-07-26 00:00:00+00:00,2563
2025-07-27 00:00:00+00:00,2574
2025-07-28 00:00:00+00:00,2582
2025-07-29 00:00:00+00:00,2591
2025-07-30 00:00:00+00:00,2613
2025-07-31 00:00:00+00:00,2624
2025-08-01 00:00:00+00:00,2634
2025-08-02 00:00:00+00:00,2647
2025-08-03 00:00:00+00:00,2656
2025-08-04 00:00:00+00:00,2671
2025-08-05 00:00:00+00:00,2682
2025-08-06 00:00:00+00:00,2691
2025-08-07 00:00:00+00:00,2701
2025-08-08 00:00:00+00:00,2710
2025-08-09 00:00:00+00:00,2721
2025-08-10 00:00:00+00:00,2728
2025-08-11 00:00:00+00:00,2740
2025-08-12 00:00:00+00:00,2755
2025-08-13 00:00:00+00:00,2774
2025-08-14 00:00:00+00:00,2787
2025-08-15 00:00:00+00:00,2815
2025-08-16 00:00:00+00:00,2825
2025-08-17 00:00:00+00:00,2846
2025-08-18 00:00:00+00:00,2859
2025-08-19 00:00:00+00:00,2875
2025-08-20 00:00:00+00:00,2890
2025-08-21 00:00:00+00:00,2908
2025-08-22 00:00:00+00:00,2915
2025-08-23 00:00:00+00:00,2920
2025-08-24 00:00:00+00:00,2928
2025-08-25 00:00:00+00:00,2937
2025-08-26 00:00:00+00:00,2954
2025-08-27 00:00:00+00:00,2966
2025-08-28 00:00:00+00:00,2971
2025-08-29 00:00:00+00:00,2985
2025-08-30 00:00:00+00:00,2994
2025-08-31 00:00:00+00:00,3002
2025-09-01 00:00:00+00:00,3008
2025-09-02 00:00:00+00:00,3022
2025-09-03 00:00:00+00:00,3034
2025-09-04 00:00:00+00:00,3041
2025-09-05 00:00:00+00:00,3052
2025-09-06 00:00:00+00:00,3059
2025-09-07 00:00:00+00:00,3062
2025-09-08 00:00:00+00:00,3082
2025-09-09 00:00:00+00:00,3093
2025-09-10 00:00:00+00:00,3099
2025-09-11 00:00:00+00:00,3107
2025-09-12 00:00:00+00:00,3113
2025-09-13 00:00:00+00:00,3118
2025-09-14 00:00:00+00:00,3127
2025-09-15 00:00:00+00:00,3134
2025-09-16 00:00:00+00:00,3147
2025-09-17 00:00:00+00:00,3153
2025-09-18 00:00:00+00:00,3167
2025-09-19 00:00:00+00:00,3177
2025-09-20 00:00:00+00:00,3180
2025-09-21 00:00:00+00:00,3187
2025-09-22 00:00:00+00:00,3203
2025-09-23 00:00:00+00:00,3216
2025-09-24 00:00:00+00:00,3234
2025-09-25 00:00:00+00:00,3246
2025-09-26 00:00:00+00:00,3259
2025-09-27 00:00:00+00:00,3266
2025-09-28 00:00:00+00:00,3279
2025-09-29 00:00:00+00:00,3291
2025-09-30 00:00:00+00:00,3304
2025-10-01 00:00:00+00:00,3320
2025-10-02 00:00:00+00:00,3329
2025-10-03 00:00:00+00:00,3337
2025-10-04 00:00:00+00:00,3346
2025-10-05 00:00:00+00:00,3354
2025-10-06 00:00:00+00:00,3365
2025-10-07 00:00:00+00:00,3380
2025-10-08 00:00:00+00:00,3394
2025-10-09 00:00:00+00:00,3400
2025-10-10 00:00:00+00:00,3410
2025-10-11 00:00:00+00:00,3421
2025-10-12 00:00:00+00:00,3427
2025-10-13 00:00:00+00:00,3434
2025-10-14 00:00:00+00:00,3455
2025-10-15 00:00:00+00:00,3471
2025-10-16 00:00:00+00:00,3490
2025-10-17 00:00:00+00:00,3502
2025-10-18 00:00:00+00:00,3517
2025-10-19 00:00:00+00:00,3534
2025-10-20 00:00:00+00:00,3547
2025-10-21 00:00:00+00:00,3562
2025-10-22 00:00:00+00:00,3569
2025-10-23 00:00:00+00:00,3582
2025-10-24 00:00:00+00:00,3594
2025-10-25 00:00:00+00:00,3607
2025-10-26 00:00:00+00:00,3616
2025-10-27 00:00:00+00:00,3623
2025-10-28 00:00:00+00:00,3629
2025-10-29 00:00:00+00:00,3637
2025-10-30 00:00:00+00:00,3652
2025-10-31 00:00:00+00:00,3669
2025-11-01 00:00:00+00:00,3676
2025-11-02 00:00:00+00:00,3688
2025-11-03 00:00:00+00:00,3706
2025-11-04 00:00:00+00:00,3718
2025-11-05 00:00:00+00:00,3730
2025-11-06 00:00:00+00:00,3741
2025-11-07 00:00:00+00:00,3751
2025-11-08 00:00:00+00:00,3763
2025-11-09 00:00:00+00:00,3777
2025-11-10 00:00:00+00:00,3793
2025-11-11 00:00:00+00:00,3811
2025-11-12 00:00:00+00:00,3824
2025-11-13 00:00:00+00:00,3834
2025-11-14 00:00:00+00:00,3845
2025-11-15 00:00:00+00:00,3856
2025-11-16 00:00:00+00:00,3865
2025-11-17 00:00:00+00:00,3873
2025-11-18 00:00:00+00:00,3884
2025-11-19 00:00:00+00:00,3902
2025-11-20 00:00:00+00:00,3924
2025-11-21 00:00:00+00:00,3939
2025-11-22 00:00:00+00:00,3947
2025-11-23 00:00:00+00:00,3959
2025-11-24 00:00:00+00:00,3973
2025-11-25 00:00:00+00:00,3990
