time_iso8601,stars_cumulative
2025-05-13 00:00:00+00:00,1929
2025-05-14 00:00:00+00:00,1936
2025-05-15 00:00:00+00:00,1944
2025-05-16 00:00:00+00:00,1953
2025-05-17 00:00:00+00:00,1958
2025-05-18 00:00:00+00:00,1963
2025-05-19 00:00:00+00:00,1973
2025-05-20 00:00:00+00:00,1977
2025-05-21 00:00:00+00:00,1982
2025-05-22 00:00:00+00:00,1987
2025-05-23 00:00:00+00:00,2004
2025-05-24 00:00:00+00:00,2008
2025-05-25 00:00:00+00:00,2012
2025-05-26 00:00:00+00:00,2017
2025-05-27 00:00:00+00:00,2031
2025-05-28 00:00:00+00:00,2040
2025-05-29 00:00:00+00:00,2046
2025-05-30 00:00:00+00:00,2056
2025-05-31 00:00:00+00:00,2063
2025-06-01 00:00:00+00:00,2072
2025-06-02 00:00:00+00:00,2083
2025-06-03 00:00:00+00:00,2095
2025-06-04 00:00:00+00:00,2101
2025-06-05 00:00:00+00:00,2110
2025-06-06 00:00:00+00:00,2113
2025-06-07 00:00:00+00:00,2125
2025-06-08 00:00:00+00:00,2134
2025-06-09 00:00:00+00:00,2145
2025-06-10 00:00:00+00:00,2147
2025-06-11 00:00:00+00:00,2160
2025-06-12 00:00:00+00:00,2174
2025-06-13 00:00:00+00:00,2179
2025-06-14 00:00:00+00:00,2182
2025-06-15 00:00:00+00:00,2189
2025-06-16 00:00:00+00:00,2202
2025-06-17 00:00:00+00:00,2212
2025-06-18 00:00:00+00:00,2223
2025-06-19 00:00:00+00:00,2232
2025-06-20 00:00:00+00:00,2242
2025-06-21 00:00:00+00:00,2246
2025-06-22 00:00:00+00:00,2253
2025-06-23 00:00:00+00:00,2261
2025-06-24 00:00:00+00:00,2267
2025-06-25 00:00:00+00:00,2277
2025-06-26 00:00:00+00:00,2285
2025-06-27 00:00:00+00:00,2293
2025-06-28 00:00:00+00:00,2303
2025-06-29 00:00:00+00:00,2308
2025-06-30 00:00:00+00:00,2313
2025-07-01 00:00:00+00:00,2321
2025-07-02 00:00:00+00:00,2329
2025-07-03 00:00:00+00:00,2337
2025-07-04 00:00:00+00:00,2348
2025-07-05 00:00:00+00:00,2355
2025-07-06 00:00:00+00:00,2361
2025-07-07 00:00:00+00:00,2369
2025-07-08 00:00:00+00:00,2379
2025-07-09 00:00:00+00:00,2394
2025-07-10 00:00:00+00:00,2405
2025-07-11 00:00:00+00:00,2414
2025-07-12 00:00:00+00:00,2421
2025-07-13 00:00:00+00:00,2431
2025-07-14 00:00:00+00:00,2447
2025-07-15 00:00:00+00:00,2456
2025-07-16 00:00:00+00:00,2470
2025-07-17 00:00:00+00:00,2478
2025-07-18 00:00:00+00:00,2491
2025-07-19 00:00:00+00:00,2500
2025-07-20 00:00:00+00:00,2510
2025-07-21 00:00:00+00:00,2521
2025-07-22 00:00:00+00:00,2525
2025-07-23 00:00:00+00:00,2535
2025-07-24 00:00:00+00:00,2542
2025-07-25 00:00:00+00:00,2549
2025-07-26 00:00:00+00:00,2564
2025-07-27 00:00:00+00:00,2575
2025-07-28 00:00:00+00:00,2583
2025-07-29 00:00:00+00:00,2592
2025-07-30 00:00:00+00:00,2614
2025-07-31 00:00:00+00:00,2625
2025-08-01 00:00:00+00:00,2635
2025-08-02 00:00:00+00:00,2648
2025-08-03 00:00:00+00:00,2657
2025-08-04 00:00:00+00:00,2672
2025-08-05 00:00:00+00:00,2683
2025-08-06 00:00:00+00:00,2692
2025-08-07 00:00:00+00:00,2702
2025-08-08 00:00:00+00:00,2711
2025-08-09 00:00:00+00:00,2722
2025-08-10 00:00:00+00:00,2729
2025-08-11 00:00:00+00:00,2741
2025-08-12 00:00:00+00:00,2756
2025-08-13 00:00:00+00:00,2775
2025-08-14 00:00:00+00:00,2788
2025-08-15 00:00:00+00:00,2816
2025-08-16 00:00:00+00:00,2826
2025-08-17 00:00:00+00:00,2847
2025-08-18 00:00:00+00:00,2861
2025-08-19 00:00:00+00:00,2877
2025-08-20 00:00:00+00:00,2892
2025-08-21 00:00:00+00:00,2910
2025-08-22 00:00:00+00:00,2917
2025-08-23 00:00:00+00:00,2922
2025-08-24 00:00:00+00:00,2930
2025-08-25 00:00:00+00:00,2939
2025-08-26 00:00:00+00:00,2956
2025-08-27 00:00:00+00:00,2968
2025-08-28 00:00:00+00:00,2973
2025-08-29 00:00:00+00:00,2987
2025-08-30 00:00:00+00:00,2996
2025-08-31 00:00:00+00:00,3004
2025-09-01 00:00:00+00:00,3010
2025-09-02 00:00:00+00:00,3024
2025-09-03 00:00:00+00:00,3036
2025-09-04 00:00:00+00:00,3043
2025-09-05 00:00:00+00:00,3054
2025-09-06 00:00:00+00:00,3061
2025-09-07 00:00:00+00:00,3064
2025-09-08 00:00:00+00:00,3084
2025-09-09 00:00:00+00:00,3095
2025-09-10 00:00:00+00:00,3101
2025-09-11 00:00:00+00:00,3109
2025-09-12 00:00:00+00:00,3115
2025-09-13 00:00:00+00:00,3120
2025-09-14 00:00:00+00:00,3129
2025-09-15 00:00:00+00:00,3136
2025-09-16 00:00:00+00:00,3149
2025-09-17 00:00:00+00:00,3155
2025-09-18 00:00:00+00:00,3169
2025-09-19 00:00:00+00:00,3179
2025-09-20 00:00:00+00:00,3182
2025-09-21 00:00:00+00:00,3189
2025-09-22 00:00:00+00:00,3205
2025-09-23 00:00:00+00:00,3218
2025-09-24 00:00:00+00:00,3236
2025-09-25 00:00:00+00:00,3248
2025-09-26 00:00:00+00:00,3261
2025-09-27 00:00:00+00:00,3268
2025-09-28 00:00:00+00:00,3281
2025-09-29 00:00:00+00:00,3293
2025-09-30 00:00:00+00:00,3306
2025-10-01 00:00:00+00:00,3322
2025-10-02 00:00:00+00:00,3331
2025-10-03 00:00:00+00:00,3339
2025-10-04 00:00:00+00:00,3348
2025-10-05 00:00:00+00:00,3356
2025-10-06 00:00:00+00:00,3367
2025-10-07 00:00:00+00:00,3382
2025-10-08 00:00:00+00:00,3396
2025-10-09 00:00:00+00:00,3402
2025-10-10 00:00:00+00:00,3412
2025-10-11 00:00:00+00:00,3423
2025-10-12 00:00:00+00:00,3429
2025-10-13 00:00:00+00:00,3436
2025-10-14 00:00:00+00:00,3457
2025-10-15 00:00:00+00:00,3473
2025-10-16 00:00:00+00:00,3492
2025-10-17 00:00:00+00:00,3504
2025-10-18 00:00:00+00:00,3519
2025-10-19 00:00:00+00:00,3536
2025-10-20 00:00:00+00:00,3549
2025-10-21 00:00:00+00:00,3564
2025-10-22 00:00:00+00:00,3571
2025-10-23 00:00:00+00:00,3584
2025-10-24 00:00:00+00:00,3596
2025-10-25 00:00:00+00:00,3609
2025-10-26 00:00:00+00:00,3618
2025-10-27 00:00:00+00:00,3625
2025-10-28 00:00:00+00:00,3631
2025-10-29 00:00:00+00:00,3639
2025-10-30 00:00:00+00:00,3654
2025-10-31 00:00:00+00:00,3671
2025-11-01 00:00:00+00:00,3678
2025-11-02 00:00:00+00:00,3690
2025-11-03 00:00:00+00:00,3708
2025-11-04 00:00:00+00:00,3720
2025-11-05 00:00:00+00:00,3732
2025-11-06 00:00:00+00:00,3743
2025-11-07 00:00:00+00:00,3753
2025-11-08 00:00:00+00:00,3765
2025-11-09 00:00:00+00:00,3779
2025-11-10 00:00:00+00:00,3795
2025-11-11 00:00:00+00:00,3813
2025-11-12 00:00:00+00:00,3826
2025-11-13 00:00:00+00:00,3836
2025-11-14 00:00:00+00:00,3847
2025-11-15 00:00:00+00:00,3858
2025-11-16 00:00:00+00:00,3867
2025-11-17 00:00:00+00:00,3875
2025-11-18 00:00:00+00:00,3886
