time_iso8601,stars_cumulative
2025-07-08 00:00:00+00:00,2388
2025-07-09 00:00:00+00:00,2403
2025-07-10 00:00:00+00:00,2414
2025-07-11 00:00:00+00:00,2423
2025-07-12 00:00:00+00:00,2430
2025-07-13 00:00:00+00:00,2440
2025-07-14 00:00:00+00:00,2456
2025-07-15 00:00:00+00:00,2465
2025-07-16 00:00:00+00:00,2479
2025-07-17 00:00:00+00:00,2487
2025-07-18 00:00:00+00:00,2500
2025-07-19 00:00:00+00:00,2509
2025-07-20 00:00:00+00:00,2519
2025-07-21 00:00:00+00:00,2530
2025-07-22 00:00:00+00:00,2534
2025-07-23 00:00:00+00:00,2544
2025-07-24 00:00:00+00:00,2551
2025-07-25 00:00:00+00:00,2558
2025-07-26 00:00:00+00:00,2573
2025-07-27 00:00:00+00:00,2584
2025-07-28 00:00:00+00:00,2592
2025-07-29 00:00:00+00:00,2601
2025-07-30 00:00:00+00:00,2623
2025-07-31 00:00:00+00:00,2634
2025-08-01 00:00:00+00:00,2644
2025-08-02 00:00:00+00:00,2657
2025-08-03 00:00:00+00:00,2666
2025-08-04 00:00:00+00:00,2681
2025-08-05 00:00:00+00:00,2692
2025-08-06 00:00:00+00:00,2701
2025-08-07 00:00:00+00:00,2711
2025-08-08 00:00:00+00:00,2720
2025-08-09 00:00:00+00:00,2731
2025-08-10 00:00:00+00:00,2738
2025-08-11 00:00:00+00:00,2750
2025-08-12 00:00:00+00:00,2765
2025-08-13 00:00:00+00:00,2784
2025-08-14 00:00:00+00:00,2798
2025-08-15 00:00:00+00:00,2826
2025-08-16 00:00:00+00:00,2836
2025-08-17 00:00:00+00:00,2857
2025-08-18 00:00:00+00:00,2871
2025-08-19 00:00:00+00:00,2887
2025-08-20 00:00:00+00:00,2902
2025-08-21 00:00:00+00:00,2920
2025-08-22 00:00:00+00:00,2927
2025-08-23 00:00:00+00:00,2932
2025-08-24 00:00:00+00:00,2940
2025-08-25 00:00:00+00:00,2949
2025-08-26 00:00:00+00:00,2966
2025-08-27 00:00:00+00:00,2978
2025-08-28 00:00:00+00:00,2983
2025-08-29 00:00:00+00:00,2997
2025-08-30 00:00:00+00:00,3006
2025-08-31 00:00:00+00:00,3015
2025-09-01 00:00:00+00:00,3021
2025-09-02 00:00:00+00:00,3035
2025-09-03 00:00:00+00:00,3047
2025-09-04 00:00:00+00:00,3055
2025-09-05 00:00:00+00:00,3066
2025-09-06 00:00:00+00:00,3073
2025-09-07 00:00:00+00:00,3076
2025-09-08 00:00:00+00:00,3096
2025-09-09 00:00:00+00:00,3107
2025-09-10 00:00:00+00:00,3113
2025-09-11 00:00:00+00:00,3121
2025-09-12 00:00:00+00:00,3127
2025-09-13 00:00:00+00:00,3132
2025-09-14 00:00:00+00:00,3141
2025-09-15 00:00:00+00:00,3148
2025-09-16 00:00:00+00:00,3161
2025-09-17 00:00:00+00:00,3167
2025-09-18 00:00:00+00:00,3181
2025-09-19 00:00:00+00:00,3191
2025-09-20 00:00:00+00:00,3194
2025-09-21 00:00:00+00:00,3201
2025-09-22 00:00:00+00:00,3217
2025-09-23 00:00:00+00:00,3230
2025-09-24 00:00:00+00:00,3248
2025-09-25 00:00:00+00:00,3260
2025-09-26 00:00:00+00:00,3273
2025-09-27 00:00:00+00:00,3280
2025-09-28 00:00:00+00:00,3293
2025-09-29 00:00:00+00:00,3305
2025-09-30 00:00:00+00:00,3318
2025-10-01 00:00:00+00:00,3334
2025-10-02 00:00:00+00:00,3343
2025-10-03 00:00:00+00:00,3351
2025-10-04 00:00:00+00:00,3360
2025-10-05 00:00:00+00:00,3368
2025-10-06 00:00:00+00:00,3379
2025-10-07 00:00:00+00:00,3394
2025-10-08 00:00:00+00:00,3408
2025-10-09 00:00:00+00:00,3414
2025-10-10 00:00:00+00:00,3424
2025-10-11 00:00:00+00:00,3435
2025-10-12 00:00:00+00:00,3442
2025-10-13 00:00:00+00:00,3449
2025-10-14 00:00:00+00:00,3470
2025-10-15 00:00:00+00:00,3486
2025-10-16 00:00:00+00:00,3506
