time_iso8601,stars_cumulative
2025-07-08 00:00:00+00:00,2385
2025-07-09 00:00:00+00:00,2400
2025-07-10 00:00:00+00:00,2411
2025-07-11 00:00:00+00:00,2420
2025-07-12 00:00:00+00:00,2427
2025-07-13 00:00:00+00:00,2437
2025-07-14 00:00:00+00:00,2453
2025-07-15 00:00:00+00:00,2462
2025-07-16 00:00:00+00:00,2476
2025-07-17 00:00:00+00:00,2484
2025-07-18 00:00:00+00:00,2497
2025-07-19 00:00:00+00:00,2506
2025-07-20 00:00:00+00:00,2516
2025-07-21 00:00:00+00:00,2527
2025-07-22 00:00:00+00:00,2531
2025-07-23 00:00:00+00:00,2541
2025-07-24 00:00:00+00:00,2548
2025-07-25 00:00:00+00:00,2555
2025-07-26 00:00:00+00:00,2570
2025-07-27 00:00:00+00:00,2581
2025-07-28 00:00:00+00:00,2589
2025-07-29 00:00:00+00:00,2598
2025-07-30 00:00:00+00:00,2620
2025-07-31 00:00:00+00:00,2631
2025-08-01 00:00:00+00:00,2641
2025-08-02 00:00:00+00:00,2654
2025-08-03 00:00:00+00:00,2663
2025-08-04 00:00:00+00:00,2678
2025-08-05 00:00:00+00:00,2689
2025-08-06 00:00:00+00:00,2698
2025-08-07 00:00:00+00:00,2708
2025-08-08 00:00:00+00:00,2717
2025-08-09 00:00:00+00:00,2728
2025-08-10 00:00:00+00:00,2735
2025-08-11 00:00:00+00:00,2747
2025-08-12 00:00:00+00:00,2762
2025-08-13 00:00:00+00:00,2781
2025-08-14 00:00:00+00:00,2794
2025-08-15 00:00:00+00:00,2822
2025-08-16 00:00:00+00:00,2832
2025-08-17 00:00:00+00:00,2853
2025-08-18 00:00:00+00:00,2867
2025-08-19 00:00:00+00:00,2883
2025-08-20 00:00:00+00:00,2898
2025-08-21 00:00:00+00:00,2916
2025-08-22 00:00:00+00:00,2923
2025-08-23 00:00:00+00:00,2928
2025-08-24 00:00:00+00:00,2936
2025-08-25 00:00:00+00:00,2945
2025-08-26 00:00:00+00:00,2962
2025-08-27 00:00:00+00:00,2974
2025-08-28 00:00:00+00:00,2979
2025-08-29 00:00:00+00:00,2993
2025-08-30 00:00:00+00:00,3002
2025-08-31 00:00:00+00:00,3010
2025-09-01 00:00:00+00:00,3016
2025-09-02 00:00:00+00:00,3030
2025-09-03 00:00:00+00:00,3042
2025-09-04 00:00:00+00:00,3050
2025-09-05 00:00:00+00:00,3061
2025-09-06 00:00:00+00:00,3068
2025-09-07 00:00:00+00:00,3071
2025-09-08 00:00:00+00:00,3091
2025-09-09 00:00:00+00:00,3102
2025-09-10 00:00:00+00:00,3108
2025-09-11 00:00:00+00:00,3116
2025-09-12 00:00:00+00:00,3122
2025-09-13 00:00:00+00:00,3127
2025-09-14 00:00:00+00:00,3136
2025-09-15 00:00:00+00:00,3143
2025-09-16 00:00:00+00:00,3156
2025-09-17 00:00:00+00:00,3162
2025-09-18 00:00:00+00:00,3176
2025-09-19 00:00:00+00:00,3186
2025-09-20 00:00:00+00:00,3189
2025-09-21 00:00:00+00:00,3196
2025-09-22 00:00:00+00:00,3212
2025-09-23 00:00:00+00:00,3225
2025-09-24 00:00:00+00:00,3243
2025-09-25 00:00:00+00:00,3255
2025-09-26 00:00:00+00:00,3268
2025-09-27 00:00:00+00:00,3275
2025-09-28 00:00:00+00:00,3288
2025-09-29 00:00:00+00:00,3300
2025-09-30 00:00:00+00:00,3313
2025-10-01 00:00:00+00:00,3329
2025-10-02 00:00:00+00:00,3338
2025-10-03 00:00:00+00:00,3346
2025-10-04 00:00:00+00:00,3355
2025-10-05 00:00:00+00:00,3363
2025-10-06 00:00:00+00:00,3374
2025-10-07 00:00:00+00:00,3389
2025-10-08 00:00:00+00:00,3403
2025-10-09 00:00:00+00:00,3409
2025-10-10 00:00:00+00:00,3419
2025-10-11 00:00:00+00:00,3430
2025-10-12 00:00:00+00:00,3437
2025-10-13 00:00:00+00:00,3444
2025-10-14 00:00:00+00:00,3465
2025-10-15 00:00:00+00:00,3481
2025-10-16 00:00:00+00:00,3501
2025-10-17 00:00:00+00:00,3513
2025-10-18 00:00:00+00:00,3529
2025-10-19 00:00:00+00:00,3546
2025-10-20 00:00:00+00:00,3559
2025-10-21 00:00:00+00:00,3574
2025-10-22 00:00:00+00:00,3581
2025-10-23 00:00:00+00:00,3594
2025-10-24 00:00:00+00:00,3606
2025-10-25 00:00:00+00:00,3619
2025-10-26 00:00:00+00:00,3628
2025-10-27 00:00:00+00:00,3635
2025-10-28 00:00:00+00:00,3641
2025-10-29 00:00:00+00:00,3649
2025-10-30 00:00:00+00:00,3664
2025-10-31 00:00:00+00:00,3681
