time_iso8601,stars_cumulative
2025-07-08 00:00:00+00:00,2384
2025-07-09 00:00:00+00:00,2399
2025-07-10 00:00:00+00:00,2410
2025-07-11 00:00:00+00:00,2419
2025-07-12 00:00:00+00:00,2426
2025-07-13 00:00:00+00:00,2436
2025-07-14 00:00:00+00:00,2452
2025-07-15 00:00:00+00:00,2461
2025-07-16 00:00:00+00:00,2475
2025-07-17 00:00:00+00:00,2483
2025-07-18 00:00:00+00:00,2496
2025-07-19 00:00:00+00:00,2505
2025-07-20 00:00:00+00:00,2515
2025-07-21 00:00:00+00:00,2526
2025-07-22 00:00:00+00:00,2530
2025-07-23 00:00:00+00:00,2540
2025-07-24 00:00:00+00:00,2547
2025-07-25 00:00:00+00:00,2554
2025-07-26 00:00:00+00:00,2569
2025-07-27 00:00:00+00:00,2580
2025-07-28 00:00:00+00:00,2588
2025-07-29 00:00:00+00:00,2597
2025-07-30 00:00:00+00:00,2619
2025-07-31 00:00:00+00:00,2630
2025-08-01 00:00:00+00:00,2640
2025-08-02 00:00:00+00:00,2653
2025-08-03 00:00:00+00:00,2662
2025-08-04 00:00:00+00:00,2677
2025-08-05 00:00:00+00:00,2688
2025-08-06 00:00:00+00:00,2697
2025-08-07 00:00:00+00:00,2707
2025-08-08 00:00:00+00:00,2716
2025-08-09 00:00:00+00:00,2727
2025-08-10 00:00:00+00:00,2734
2025-08-11 00:00:00+00:00,2746
2025-08-12 00:00:00+00:00,2761
2025-08-13 00:00:00+00:00,2780
2025-08-14 00:00:00+00:00,2793
2025-08-15 00:00:00+00:00,2821
2025-08-16 00:00:00+00:00,2831
2025-08-17 00:00:00+00:00,2852
2025-08-18 00:00:00+00:00,2866
2025-08-19 00:00:00+00:00,2882
2025-08-20 00:00:00+00:00,2897
2025-08-21 00:00:00+00:00,2915
2025-08-22 00:00:00+00:00,2922
2025-08-23 00:00:00+00:00,2927
2025-08-24 00:00:00+00:00,2935
2025-08-25 00:00:00+00:00,2944
2025-08-26 00:00:00+00:00,2961
2025-08-27 00:00:00+00:00,2973
2025-08-28 00:00:00+00:00,2978
2025-08-29 00:00:00+00:00,2992
2025-08-30 00:00:00+00:00,3001
2025-08-31 00:00:00+00:00,3009
2025-09-01 00:00:00+00:00,3015
2025-09-02 00:00:00+00:00,3029
2025-09-03 00:00:00+00:00,3041
2025-09-04 00:00:00+00:00,3049
2025-09-05 00:00:00+00:00,3060
2025-09-06 00:00:00+00:00,3067
2025-09-07 00:00:00+00:00,3070
2025-09-08 00:00:00+00:00,3090
2025-09-09 00:00:00+00:00,3101
2025-09-10 00:00:00+00:00,3107
2025-09-11 00:00:00+00:00,3115
2025-09-12 00:00:00+00:00,3121
2025-09-13 00:00:00+00:00,3126
2025-09-14 00:00:00+00:00,3135
2025-09-15 00:00:00+00:00,3142
2025-09-16 00:00:00+00:00,3155
2025-09-17 00:00:00+00:00,3161
2025-09-18 00:00:00+00:00,3175
2025-09-19 00:00:00+00:00,3185
2025-09-20 00:00:00+00:00,3188
2025-09-21 00:00:00+00:00,3195
2025-09-22 00:00:00+00:00,3211
2025-09-23 00:00:00+00:00,3224
2025-09-24 00:00:00+00:00,3242
2025-09-25 00:00:00+00:00,3254
2025-09-26 00:00:00+00:00,3267
2025-09-27 00:00:00+00:00,3274
2025-09-28 00:00:00+00:00,3287
2025-09-29 00:00:00+00:00,3299
2025-09-30 00:00:00+00:00,3312
2025-10-01 00:00:00+00:00,3328
2025-10-02 00:00:00+00:00,3337
2025-10-03 00:00:00+00:00,3345
2025-10-04 00:00:00+00:00,3354
2025-10-05 00:00:00+00:00,3362
2025-10-06 00:00:00+00:00,3373
2025-10-07 00:00:00+00:00,3388
2025-10-08 00:00:00+00:00,3402
2025-10-09 00:00:00+00:00,3408
2025-10-10 00:00:00+00:00,3418
2025-10-11 00:00:00+00:00,3429
2025-10-12 00:00:00+00:00,3436
2025-10-13 00:00:00+00:00,3443
2025-10-14 00:00:00+00:00,3464
2025-10-15 00:00:00+00:00,3480
2025-10-16 00:00:00+00:00,3500
2025-10-17 00:00:00+00:00,3512
2025-10-18 00:00:00+00:00,3528
2025-10-19 00:00:00+00:00,3545
2025-10-20 00:00:00+00:00,3558
2025-10-21 00:00:00+00:00,3573
2025-10-22 00:00:00+00:00,3580
2025-10-23 00:00:00+00:00,3593
2025-10-24 00:00:00+00:00,3605
2025-10-25 00:00:00+00:00,3618
2025-10-26 00:00:00+00:00,3627
2025-10-27 00:00:00+00:00,3634
2025-10-28 00:00:00+00:00,3640
2025-10-29 00:00:00+00:00,3648
2025-10-30 00:00:00+00:00,3663
2025-10-31 00:00:00+00:00,3680
2025-11-01 00:00:00+00:00,3687
2025-11-02 00:00:00+00:00,3699
