time_iso8601,stars_cumulative
2025-05-13 00:00:00+00:00,1932
2025-05-14 00:00:00+00:00,1939
2025-05-15 00:00:00+00:00,1947
2025-05-16 00:00:00+00:00,1956
2025-05-17 00:00:00+00:00,1961
2025-05-18 00:00:00+00:00,1966
2025-05-19 00:00:00+00:00,1976
2025-05-20 00:00:00+00:00,1980
2025-05-21 00:00:00+00:00,1985
2025-05-22 00:00:00+00:00,1990
2025-05-23 00:00:00+00:00,2007
2025-05-24 00:00:00+00:00,2011
2025-05-25 00:00:00+00:00,2015
2025-05-26 00:00:00+00:00,2020
2025-05-27 00:00:00+00:00,2034
2025-05-28 00:00:00+00:00,2043
2025-05-29 00:00:00+00:00,2049
2025-05-30 00:00:00+00:00,2059
2025-05-31 00:00:00+00:00,2066
2025-06-01 00:00:00+00:00,2075
2025-06-02 00:00:00+00:00,2086
2025-06-03 00:00:00+00:00,2098
2025-06-04 00:00:00+00:00,2104
2025-06-05 00:00:00+00:00,2113
2025-06-06 00:00:00+00:00,2116
2025-06-07 00:00:00+00:00,2128
2025-06-08 00:00:00+00:00,2137
2025-06-09 00:00:00+00:00,2148
2025-06-10 00:00:00+00:00,2150
2025-06-11 00:00:00+00:00,2163
2025-06-12 00:00:00+00:00,2177
2025-06-13 00:00:00+00:00,2182
2025-06-14 00:00:00+00:00,2185
2025-06-15 00:00:00+00:00,2192
2025-06-16 00:00:00+00:00,2205
2025-06-17 00:00:00+00:00,2215
2025-06-18 00:00:00+00:00,2226
2025-06-19 00:00:00+00:00,2235
2025-06-20 00:00:00+00:00,2245
2025-06-21 00:00:00+00:00,2249
2025-06-22 00:00:00+00:00,2256
2025-06-23 00:00:00+00:00,2264
2025-06-24 00:00:00+00:00,2270
2025-06-25 00:00:00+00:00,2280
2025-06-26 00:00:00+00:00,2288
2025-06-27 00:00:00+00:00,2296
2025-06-28 00:00:00+00:00,2306
2025-06-29 00:00:00+00:00,2311
2025-06-30 00:00:00+00:00,2316
2025-07-01 00:00:00+00:00,2324
2025-07-02 00:00:00+00:00,2332
2025-07-03 00:00:00+00:00,2340
2025-07-04 00:00:00+00:00,2351
2025-07-05 00:00:00+00:00,2358
2025-07-06 00:00:00+00:00,2364
2025-07-07 00:00:00+00:00,2372
2025-07-08 00:00:00+00:00,2382
2025-07-09 00:00:00+00:00,2397
2025-07-10 00:00:00+00:00,2408
2025-07-11 00:00:00+00:00,2417
2025-07-12 00:00:00+00:00,2424
2025-07-13 00:00:00+00:00,2434
2025-07-14 00:00:00+00:00,2450
2025-07-15 00:00:00+00:00,2459
2025-07-16 00:00:00+00:00,2473
2025-07-17 00:00:00+00:00,2481
2025-07-18 00:00:00+00:00,2494
2025-07-19 00:00:00+00:00,2503
2025-07-20 00:00:00+00:00,2513
2025-07-21 00:00:00+00:00,2524
2025-07-22 00:00:00+00:00,2528
2025-07-23 00:00:00+00:00,2538
2025-07-24 00:00:00+00:00,2545
2025-07-25 00:00:00+00:00,2552
2025-07-26 00:00:00+00:00,2567
2025-07-27 00:00:00+00:00,2578
2025-07-28 00:00:00+00:00,2586
2025-07-29 00:00:00+00:00,2595
2025-07-30 00:00:00+00:00,2617
2025-07-31 00:00:00+00:00,2628
2025-08-01 00:00:00+00:00,2638
2025-08-02 00:00:00+00:00,2651
2025-08-03 00:00:00+00:00,2660
2025-08-04 00:00:00+00:00,2675
2025-08-05 00:00:00+00:00,2686
2025-08-06 00:00:00+00:00,2695
2025-08-07 00:00:00+00:00,2705
2025-08-08 00:00:00+00:00,2714
2025-08-09 00:00:00+00:00,2725
2025-08-10 00:00:00+00:00,2732
2025-08-11 00:00:00+00:00,2744
2025-08-12 00:00:00+00:00,2759
2025-08-13 00:00:00+00:00,2778
2025-08-14 00:00:00+00:00,2791
2025-08-15 00:00:00+00:00,2819
2025-08-16 00:00:00+00:00,2829
2025-08-17 00:00:00+00:00,2850
2025-08-18 00:00:00+00:00,2864
2025-08-19 00:00:00+00:00,2880
2025-08-20 00:00:00+00:00,2895
2025-08-21 00:00:00+00:00,2913
2025-08-22 00:00:00+00:00,2920
2025-08-23 00:00:00+00:00,2925
2025-08-24 00:00:00+00:00,2933
2025-08-25 00:00:00+00:00,2942
2025-08-26 00:00:00+00:00,2959
2025-08-27 00:00:00+00:00,2971
2025-08-28 00:00:00+00:00,2976
2025-08-29 00:00:00+00:00,2990
2025-08-30 00:00:00+00:00,2999
2025-08-31 00:00:00+00:00,3007
2025-09-01 00:00:00+00:00,3013
2025-09-02 00:00:00+00:00,3027
2025-09-03 00:00:00+00:00,3039
2025-09-04 00:00:00+00:00,3047
2025-09-05 00:00:00+00:00,3058
2025-09-06 00:00:00+00:00,3065
2025-09-07 00:00:00+00:00,3068
2025-09-08 00:00:00+00:00,3088
2025-09-09 00:00:00+00:00,3099
2025-09-10 00:00:00+00:00,3105
2025-09-11 00:00:00+00:00,3113
2025-09-12 00:00:00+00:00,3119
2025-09-13 00:00:00+00:00,3124
2025-09-14 00:00:00+00:00,3133
2025-09-15 00:00:00+00:00,3140
2025-09-16 00:00:00+00:00,3153
2025-09-17 00:00:00+00:00,3159
2025-09-18 00:00:00+00:00,3173
2025-09-19 00:00:00+00:00,3183
2025-09-20 00:00:00+00:00,3186
2025-09-21 00:00:00+00:00,3193
2025-09-22 00:00:00+00:00,3209
2025-09-23 00:00:00+00:00,3222
2025-09-24 00:00:00+00:00,3240
2025-09-25 00:00:00+00:00,3252
2025-09-26 00:00:00+00:00,3265
2025-09-27 00:00:00+00:00,3272
2025-09-28 00:00:00+00:00,3285
2025-09-29 00:00:00+00:00,3297
2025-09-30 00:00:00+00:00,3310
2025-10-01 00:00:00+00:00,3326
2025-10-02 00:00:00+00:00,3335
2025-10-03 00:00:00+00:00,3343
2025-10-04 00:00:00+00:00,3352
2025-10-05 00:00:00+00:00,3360
2025-10-06 00:00:00+00:00,3371
2025-10-07 00:00:00+00:00,3386
2025-10-08 00:00:00+00:00,3400
2025-10-09 00:00:00+00:00,3406
2025-10-10 00:00:00+00:00,3416
2025-10-11 00:00:00+00:00,3427
2025-10-12 00:00:00+00:00,3434
2025-10-13 00:00:00+00:00,3441
2025-10-14 00:00:00+00:00,3462
2025-10-15 00:00:00+00:00,3478
2025-10-16 00:00:00+00:00,3498
2025-10-17 00:00:00+00:00,3510
2025-10-18 00:00:00+00:00,3526
2025-10-19 00:00:00+00:00,3543
2025-10-20 00:00:00+00:00,3556
2025-10-21 00:00:00+00:00,3571
2025-10-22 00:00:00+00:00,3578
2025-10-23 00:00:00+00:00,3591
2025-10-24 00:00:00+00:00,3603
2025-10-25 00:00:00+00:00,3616
2025-10-26 00:00:00+00:00,3625
2025-10-27 00:00:00+00:00,3632
2025-10-28 00:00:00+00:00,3638
2025-10-29 00:00:00+00:00,3646
2025-10-30 00:00:00+00:00,3661
2025-10-31 00:00:00+00:00,3678
2025-11-01 00:00:00+00:00,3685
2025-11-02 00:00:00+00:00,3697
2025-11-03 00:00:00+00:00,3716
2025-11-04 00:00:00+00:00,3728
2025-11-05 00:00:00+00:00,3740
2025-11-06 00:00:00+00:00,3752
2025-11-07 00:00:00+00:00,3762
