time_iso8601,stars_cumulative
2025-05-13 00:00:00+00:00,1932
2025-05-14 00:00:00+00:00,1939
2025-05-15 00:00:00+00:00,1947
2025-05-16 00:00:00+00:00,1956
2025-05-17 00:00:00+00:00,1961
2025-05-18 00:00:00+00:00,1966
2025-05-19 00:00:00+00:00,1976
2025-05-20 00:00:00+00:00,1980
2025-05-21 00:00:00+00:00,1985
2025-05-22 00:00:00+00:00,1990
2025-05-23 00:00:00+00:00,2007
2025-05-24 00:00:00+00:00,2011
2025-05-25 00:00:00+00:00,2015
2025-05-26 00:00:00+00:00,2020
2025-05-27 00:00:00+00:00,2034
2025-05-28 00:00:00+00:00,2043
2025-05-29 00:00:00+00:00,2049
2025-05-30 00:00:00+00:00,2059
2025-05-31 00:00:00+00:00,2066
2025-06-01 00:00:00+00:00,2075
2025-06-02 00:00:00+00:00,2086
2025-06-03 00:00:00+00:00,2098
2025-06-04 00:00:00+00:00,2104
2025-06-05 00:00:00+00:00,2113
2025-06-06 00:00:00+00:00,2116
2025-06-07 00:00:00+00:00,2128
2025-06-08 00:00:00+00:00,2137
2025-06-09 00:00:00+00:00,2148
2025-06-10 00:00:00+00:00,2151
2025-06-11 00:00:00+00:00,2164
2025-06-12 00:00:00+00:00,2178
2025-06-13 00:00:00+00:00,2183
2025-06-14 00:00:00+00:00,2186
2025-06-15 00:00:00+00:00,2193
2025-06-16 00:00:00+00:00,2206
2025-06-17 00:00:00+00:00,2216
2025-06-18 00:00:00+00:00,2227
2025-06-19 00:00:00+00:00,2236
2025-06-20 00:00:00+00:00,2246
2025-06-21 00:00:00+00:00,2250
2025-06-22 00:00:00+00:00,2257
2025-06-23 00:00:00+00:00,2265
2025-06-24 00:00:00+00:00,2271
2025-06-25 00:00:00+00:00,2281
2025-06-26 00:00:00+00:00,2289
2025-06-27 00:00:00+00:00,2297
2025-06-28 00:00:00+00:00,2307
2025-06-29 00:00:00+00:00,2312
2025-06-30 00:00:00+00:00,2317
2025-07-01 00:00:00+00:00,2325
2025-07-02 00:00:00+00:00,2333
2025-07-03 00:00:00+00:00,2341
2025-07-04 00:00:00+00:00,2352
2025-07-05 00:00:00+00:00,2359
2025-07-06 00:00:00+00:00,2365
2025-07-07 00:00:00+00:00,2373
2025-07-08 00:00:00+00:00,2383
2025-07-09 00:00:00+00:00,2398
2025-07-10 00:00:00+00:00,2409
2025-07-11 00:00:00+00:00,2418
2025-07-12 00:00:00+00:00,2425
2025-07-13 00:00:00+00:00,2435
2025-07-14 00:00:00+00:00,2451
2025-07-15 00:00:00+00:00,2460
2025-07-16 00:00:00+00:00,2474
2025-07-17 00:00:00+00:00,2482
2025-07-18 00:00:00+00:00,2495
2025-07-19 00:00:00+00:00,2504
2025-07-20 00:00:00+00:00,2514
2025-07-21 00:00:00+00:00,2525
2025-07-22 00:00:00+00:00,2529
2025-07-23 00:00:00+00:00,2539
2025-07-24 00:00:00+00:00,2546
2025-07-25 00:00:00+00:00,2553
2025-07-26 00:00:00+00:00,2568
2025-07-27 00:00:00+00:00,2579
2025-07-28 00:00:00+00:00,2587
2025-07-29 00:00:00+00:00,2596
2025-07-30 00:00:00+00:00,2618
2025-07-31 00:00:00+00:00,2629
2025-08-01 00:00:00+00:00,2639
2025-08-02 00:00:00+00:00,2652
2025-08-03 00:00:00+00:00,2661
2025-08-04 00:00:00+00:00,2676
2025-08-05 00:00:00+00:00,2687
2025-08-06 00:00:00+00:00,2696
2025-08-07 00:00:00+00:00,2706
2025-08-08 00:00:00+00:00,2715
2025-08-09 00:00:00+00:00,2726
2025-08-10 00:00:00+00:00,2733
2025-08-11 00:00:00+00:00,2745
2025-08-12 00:00:00+00:00,2760
2025-08-13 00:00:00+00:00,2779
2025-08-14 00:00:00+00:00,2792
2025-08-15 00:00:00+00:00,2820
2025-08-16 00:00:00+00:00,2830
2025-08-17 00:00:00+00:00,2851
2025-08-18 00:00:00+00:00,2865
2025-08-19 00:00:00+00:00,2881
2025-08-20 00:00:00+00:00,2896
2025-08-21 00:00:00+00:00,2914
2025-08-22 00:00:00+00:00,2921
2025-08-23 00:00:00+00:00,2926
2025-08-24 00:00:00+00:00,2934
2025-08-25 00:00:00+00:00,2943
2025-08-26 00:00:00+00:00,2960
2025-08-27 00:00:00+00:00,2972
2025-08-28 00:00:00+00:00,2977
2025-08-29 00:00:00+00:00,2991
2025-08-30 00:00:00+00:00,3000
2025-08-31 00:00:00+00:00,3008
2025-09-01 00:00:00+00:00,3014
2025-09-02 00:00:00+00:00,3028
2025-09-03 00:00:00+00:00,3040
2025-09-04 00:00:00+00:00,3048
2025-09-05 00:00:00+00:00,3059
2025-09-06 00:00:00+00:00,3066
2025-09-07 00:00:00+00:00,3069
2025-09-08 00:00:00+00:00,3089
2025-09-09 00:00:00+00:00,3100
2025-09-10 00:00:00+00:00,3106
2025-09-11 00:00:00+00:00,3114
2025-09-12 00:00:00+00:00,3120
2025-09-13 00:00:00+00:00,3125
2025-09-14 00:00:00+00:00,3134
2025-09-15 00:00:00+00:00,3141
2025-09-16 00:00:00+00:00,3154
2025-09-17 00:00:00+00:00,3160
2025-09-18 00:00:00+00:00,3174
2025-09-19 00:00:00+00:00,3184
2025-09-20 00:00:00+00:00,3187
2025-09-21 00:00:00+00:00,3194
2025-09-22 00:00:00+00:00,3210
2025-09-23 00:00:00+00:00,3223
2025-09-24 00:00:00+00:00,3241
2025-09-25 00:00:00+00:00,3253
2025-09-26 00:00:00+00:00,3266
2025-09-27 00:00:00+00:00,3273
2025-09-28 00:00:00+00:00,3286
2025-09-29 00:00:00+00:00,3298
2025-09-30 00:00:00+00:00,3311
2025-10-01 00:00:00+00:00,3327
2025-10-02 00:00:00+00:00,3336
2025-10-03 00:00:00+00:00,3344
2025-10-04 00:00:00+00:00,3353
2025-10-05 00:00:00+00:00,3361
2025-10-06 00:00:00+00:00,3372
2025-10-07 00:00:00+00:00,3387
2025-10-08 00:00:00+00:00,3401
2025-10-09 00:00:00+00:00,3407
2025-10-10 00:00:00+00:00,3417
2025-10-11 00:00:00+00:00,3428
2025-10-12 00:00:00+00:00,3435
2025-10-13 00:00:00+00:00,3442
2025-10-14 00:00:00+00:00,3463
2025-10-15 00:00:00+00:00,3479
2025-10-16 00:00:00+00:00,3499
2025-10-17 00:00:00+00:00,3511
2025-10-18 00:00:00+00:00,3527
2025-10-19 00:00:00+00:00,3544
2025-10-20 00:00:00+00:00,3557
2025-10-21 00:00:00+00:00,3572
2025-10-22 00:00:00+00:00,3579
2025-10-23 00:00:00+00:00,3592
2025-10-24 00:00:00+00:00,3604
2025-10-25 00:00:00+00:00,3617
2025-10-26 00:00:00+00:00,3626
2025-10-27 00:00:00+00:00,3633
2025-10-28 00:00:00+00:00,3639
2025-10-29 00:00:00+00:00,3647
2025-10-30 00:00:00+00:00,3662
2025-10-31 00:00:00+00:00,3679
2025-11-01 00:00:00+00:00,3686
2025-11-02 00:00:00+00:00,3698
2025-11-03 00:00:00+00:00,3717
2025-11-04 00:00:00+00:00,3729
