time_iso8601,stars_cumulative
2025-07-08 00:00:00+00:00,2386
2025-07-09 00:00:00+00:00,2401
2025-07-10 00:00:00+00:00,2412
2025-07-11 00:00:00+00:00,2421
2025-07-12 00:00:00+00:00,2428
2025-07-13 00:00:00+00:00,2438
2025-07-14 00:00:00+00:00,2454
2025-07-15 00:00:00+00:00,2463
2025-07-16 00:00:00+00:00,2477
2025-07-17 00:00:00+00:00,2485
2025-07-18 00:00:00+00:00,2498
2025-07-19 00:00:00+00:00,2507
2025-07-20 00:00:00+00:00,2517
2025-07-21 00:00:00+00:00,2528
2025-07-22 00:00:00+00:00,2532
2025-07-23 00:00:00+00:00,2542
2025-07-24 00:00:00+00:00,2549
2025-07-25 00:00:00+00:00,2556
2025-07-26 00:00:00+00:00,2571
2025-07-27 00:00:00+00:00,2582
2025-07-28 00:00:00+00:00,2590
2025-07-29 00:00:00+00:00,2599
2025-07-30 00:00:00+00:00,2621
2025-07-31 00:00:00+00:00,2632
2025-08-01 00:00:00+00:00,2642
2025-08-02 00:00:00+00:00,2655
2025-08-03 00:00:00+00:00,2664
2025-08-04 00:00:00+00:00,2679
2025-08-05 00:00:00+00:00,2690
2025-08-06 00:00:00+00:00,2699
2025-08-07 00:00:00+00:00,2709
2025-08-08 00:00:00+00:00,2718
2025-08-09 00:00:00+00:00,2729
2025-08-10 00:00:00+00:00,2736
2025-08-11 00:00:00+00:00,2748
2025-08-12 00:00:00+00:00,2763
2025-08-13 00:00:00+00:00,2782
2025-08-14 00:00:00+00:00,2796
2025-08-15 00:00:00+00:00,2824
2025-08-16 00:00:00+00:00,2834
2025-08-17 00:00:00+00:00,2855
2025-08-18 00:00:00+00:00,2869
2025-08-19 00:00:00+00:00,2885
2025-08-20 00:00:00+00:00,2900
2025-08-21 00:00:00+00:00,2918
2025-08-22 00:00:00+00:00,2925
2025-08-23 00:00:00+00:00,2930
2025-08-24 00:00:00+00:00,2938
2025-08-25 00:00:00+00:00,2947
2025-08-26 00:00:00+00:00,2964
2025-08-27 00:00:00+00:00,2976
2025-08-28 00:00:00+00:00,2981
2025-08-29 00:00:00+00:00,2995
2025-08-30 00:00:00+00:00,3004
2025-08-31 00:00:00+00:00,3013
2025-09-01 00:00:00+00:00,3019
2025-09-02 00:00:00+00:00,3033
2025-09-03 00:00:00+00:00,3045
2025-09-04 00:00:00+00:00,3053
2025-09-05 00:00:00+00:00,3064
2025-09-06 00:00:00+00:00,3071
2025-09-07 00:00:00+00:00,3074
2025-09-08 00:00:00+00:00,3094
2025-09-09 00:00:00+00:00,3105
2025-09-10 00:00:00+00:00,3111
2025-09-11 00:00:00+00:00,3119
2025-09-12 00:00:00+00:00,3125
2025-09-13 00:00:00+00:00,3130
2025-09-14 00:00:00+00:00,3139
2025-09-15 00:00:00+00:00,3146
2025-09-16 00:00:00+00:00,3159
2025-09-17 00:00:00+00:00,3165
2025-09-18 00:00:00+00:00,3179
2025-09-19 00:00:00+00:00,3189
2025-09-20 00:00:00+00:00,3192
2025-09-21 00:00:00+00:00,3199
2025-09-22 00:00:00+00:00,3215
2025-09-23 00:00:00+00:00,3228
2025-09-24 00:00:00+00:00,3246
2025-09-25 00:00:00+00:00,3258
2025-09-26 00:00:00+00:00,3271
2025-09-27 00:00:00+00:00,3278
2025-09-28 00:00:00+00:00,3291
2025-09-29 00:00:00+00:00,3303
2025-09-30 00:00:00+00:00,3316
2025-10-01 00:00:00+00:00,3332
2025-10-02 00:00:00+00:00,3341
2025-10-03 00:00:00+00:00,3349
2025-10-04 00:00:00+00:00,3358
2025-10-05 00:00:00+00:00,3366
2025-10-06 00:00:00+00:00,3377
2025-10-07 00:00:00+00:00,3392
2025-10-08 00:00:00+00:00,3406
2025-10-09 00:00:00+00:00,3412
2025-10-10 00:00:00+00:00,3422
2025-10-11 00:00:00+00:00,3433
2025-10-12 00:00:00+00:00,3440
2025-10-13 00:00:00+00:00,3447
2025-10-14 00:00:00+00:00,3468
2025-10-15 00:00:00+00:00,3484
2025-10-16 00:00:00+00:00,3504
2025-10-17 00:00:00+00:00,3516
2025-10-18 00:00:00+00:00,3532
2025-10-19 00:00:00+00:00,3549
2025-10-20 00:00:00+00:00,3562
2025-10-21 00:00:00+00:00,3577
2025-10-22 00:00:00+00:00,3584
2025-10-23 00:00:00+00:00,3596
